Plasma_Ref_15_2.DLTS,  348.92
t (sec), C
Plasma_Ref_15_2.DLTS,  T=348.92
0.015, 173.3078
0.03, 173.3788
0.045, 173.4538
0.06, 173.5258
0.075, 173.5828
0.09, 173.6378
0.105, 173.6988
0.12, 173.7558
0.135, 173.8127
0.15, 173.8647
0.165, 173.9077
0.18, 173.9657
0.195, 174.0087
0.21, 174.0587
0.225, 174.1057
0.24, 174.1457
0.255, 174.2017
0.27, 174.2387
0.285, 174.2787
0.3, 174.3157
0.315, 174.3587
0.33, 174.4077
0.345, 174.4347
0.36, 174.4807
0.375, 174.5076
0.39, 174.5446
0.405, 174.5846
0.42, 174.6106
0.435, 174.6456
0.45, 174.6816
0.465, 174.7186
0.48, 174.7476
0.495, 174.7826
0.51, 174.8126
0.525, 174.8456
0.54, 174.8796
0.555, 174.9046
0.57, 174.9326
0.585, 174.9626
0.6, 174.9906
0.615, 175.0215
0.63, 175.0465
0.645, 175.0875
0.66, 175.1095
0.675, 175.1335
0.69, 175.1565
0.705, 175.1885
0.72, 175.2075
0.735, 175.2345
0.75, 175.2535
0.765, 175.2835
0.78, 175.3115
0.795, 175.3395
0.81, 175.3595
0.825, 175.3824
0.84, 175.4034
0.855, 175.4264
0.87, 175.4484
0.885, 175.4674
0.9, 175.4794
0.915, 175.5114
0.93, 175.5344
0.945, 175.5564
0.96, 175.5734
0.975, 175.5994
0.99, 175.6024
1.005, 175.6364
1.02, 175.6524
1.035, 175.6703
1.05, 175.6904
1.065, 175.7124
1.08, 175.7263
1.095, 175.7453
1.11, 175.7633
1.125, 175.7823
1.14, 175.7943
1.155, 175.8133
1.17, 175.8373
1.185, 175.8453
1.2, 175.8563
1.215, 175.8843
1.23, 175.8993
1.245, 175.9083
0.35, 174.4379
0.7, 175.1797
1.05, 175.6955
1.4, 176.0653
1.75, 176.3311
2.1, 176.5259
2.45, 176.6677
2.8, 176.7725
3.15, 176.8503
3.5, 176.9091
3.85, 176.9529
4.2, 176.9887
4.55, 177.0145
4.9, 177.0333
5.25, 177.0511
5.6, 177.0649
5.95, 177.0757
6.3, 177.0845
6.65, 177.0923
7, 177.0991
7.35, 177.1049
7.7, 177.1117
8.05, 177.1164
8.4, 177.1202
8.75, 177.1261
9.1, 177.1308
9.45, 177.1347
9.8, 177.1385
10.15, 177.1422
10.5, 177.146
10.85, 177.1498
11.2, 177.1536
11.55, 177.1574
11.9, 177.1602
12.25, 177.165
12.6, 177.1688
12.95, 177.1726
13.3, 177.1754
13.65, 177.1792
14, 177.183
14.35, 177.1868
14.7, 177.1896
15.05, 177.1944
15.4, 177.1972
15.75, 177.2
16.1, 177.2028
16.45, 177.2066
16.8, 177.2104
17.15, 177.2142
17.5, 177.217
17.85, 177.2208
18.2, 177.2236
18.55, 177.2274
18.9, 177.2302
19.25, 177.234
19.6, 177.2378
19.95, 177.2406
20.3, 177.2444
20.65, 177.2472
21, 177.251
21.35, 177.2528
21.7, 177.2566
22.05, 177.2604
22.4, 177.2632
22.75, 177.266
23.1, 177.2688
23.45, 177.2726
23.8, 177.2754
24.15, 177.2792
24.5, 177.281
