0.000000E+00,1.000000E-01,1.072267E-01,1.149757E-01,1.232847E-01,1.321941E-01,1.417474E-01,1.519911E-01,1.629751E-01,1.747528E-01,1.873817E-01,2.009233E-01,2.154435E-01,2.310130E-01,2.477076E-01,2.656088E-01,2.848036E-01,3.053856E-01,3.274549E-01,3.511192E-01,3.764936E-01,4.037017E-01,4.328761E-01,4.641589E-01,4.977024E-01,5.336699E-01,5.722368E-01,6.135907E-01,6.579332E-01,7.054802E-01,7.564633E-01,8.111308E-01,8.697490E-01,9.326033E-01,1.000000E+00,1.072267E+00,1.149757E+00,1.232847E+00,1.321941E+00,1.417474E+00,1.519911E+00,1.629751E+00,1.747528E+00,1.873817E+00,2.009233E+00,2.154435E+00,2.310130E+00,2.477076E+00,2.656088E+00,2.848036E+00,3.053856E+00,3.274549E+00,3.511192E+00,3.764936E+00,4.037017E+00,4.328761E+00,4.641589E+00,4.977024E+00,5.336699E+00,5.722368E+00,6.135907E+00,6.579332E+00,7.054802E+00,7.564633E+00,8.111308E+00,8.697490E+00,9.326033E+00,1.000000E+01,1.072267E+01,1.149757E+01,1.232847E+01,1.321941E+01,1.417474E+01,1.519911E+01,1.629751E+01,1.747528E+01,1.873817E+01,2.009233E+01,2.154435E+01,2.310130E+01,2.477076E+01,2.656088E+01,2.848036E+01,3.053856E+01,3.274549E+01,3.511192E+01,3.764936E+01,4.037017E+01,4.328761E+01,4.641589E+01,4.977024E+01,5.336699E+01,5.722368E+01,6.135907E+01,6.579332E+01,7.054802E+01,7.564633E+01,8.111308E+01,8.697490E+01,9.326033E+01,1.000000E+02
2.886600E+02,2.847775E-01,1.752909E+01,5.370261E+01,9.804808E+01,1.370803E+02,1.601948E+02,1.622951E+02,1.442162E+02,1.116086E+02,7.300228E+01,3.749460E+01,1.237571E+01,7.957669E-01,2.172869E-12,1.643544E-12,1.138276E-12,5.162381E-13,-3.254842E-14,-5.286789E-13,-9.813772E-13,-1.293650E-12,-1.551166E-12,-1.603532E-12,-1.516874E-12,-1.271513E-12,-8.940194E-13,-4.574130E-13,-1.241956E-13,2.316505E-13,4.320760E-13,5.474939E-13,5.289761E-13,4.952296E-13,4.334311E-13,3.512069E-13,2.317477E-13,1.527309E-13,1.048124E-13,4.198169E-14,2.804938E-14,-1.471441E-14,-4.370936E-14,-4.645142E-14,-6.100269E-14,-5.771583E-14,-5.997751E-14,-7.601454E-14,-6.019083E-14,-5.738159E-14,-4.886085E-14,-3.146348E-14,-2.428381E-14,-7.549056E-15,8.800343E-16,9.027952E-15,1.951793E-14,2.605454E-14,1.997141E-14,3.166319E-14,2.229165E-14,1.592944E-14,1.938814E-14,2.583063E-15,2.627971E-15,-8.577991E-15,-3.809458E-15,-8.526513E-15,-9.608491E-15,-1.266887E-14,-1.412041E-14,-2.149998E-15,-9.524203E-15,3.739917E-15,6.539737E-16,2.439592E-15,1.895976E-16,4.597304E-15,9.894142E-16,3.844712E-15,5.091540E-15,4.547751E-15,3.180936E-15,2.588462E-15,9.005064E-15,4.654398E-15,1.026224E-04,3.839150E-15,4.006154E-15,2.948727E-04,4.664353E-05,1.300222E-15,2.782852E-04,1.993633E-05,1.034401E-15,1.554278E-04,2.554963E-06,1.257259E-05,7.115731E-05,1.366360E-05,-5.662137E-17
2.879100E+02,2.457817E+00,2.106924E+01,5.644993E+01,9.806029E+01,1.333430E+02,1.527832E+02,1.521914E+02,1.329495E+02,1.008474E+02,6.417485E+01,3.148338E+01,9.314471E+00,-1.254337E-12,-1.097191E-12,-8.476875E-13,-6.174758E-13,-3.199222E-13,-1.003576E-13,6.576866E-14,3.538620E-13,4.400172E-13,5.580916E-13,4.975158E-13,5.781966E-13,4.393710E-13,3.104234E-13,1.968613E-13,9.179675E-14,-1.510764E-14,-8.923309E-14,-1.094988E-13,-7.965277E-14,-4.952296E-14,-2.664535E-14,-8.283182E-15,-1.853982E-14,-1.152686E-14,-4.837496E-14,-4.699442E-14,-3.681481E-14,-2.070917E-14,-3.049490E-15,-3.791953E-15,1.149326E-14,3.380498E-14,2.460616E-14,7.171183E-15,-2.675148E-15,-9.979407E-15,-9.306828E-15,-3.363337E-14,-2.934294E-14,-2.925259E-14,-2.728106E-14,-2.133880E-14,-9.184908E-15,2.855292E-15,6.324280E-15,1.847019E-14,1.505410E-14,1.916932E-14,2.140249E-14,2.324757E-14,2.036677E-14,6.944088E-15,6.857025E-15,2.131628E-15,-3.313273E-15,-8.960911E-15,-8.068804E-15,-1.182499E-14,-1.353439E-14,-1.332346E-14,-1.438742E-14,-9.148470E-15,-1.270304E-14,-1.007871E-14,-1.170807E-14,-8.765944E-15,-9.322538E-15,-3.878964E-15,-3.867020E-15,-5.525929E-15,-1.003576E-15,-9.359387E-16,7.997757E-05,-2.651103E-15,-7.489097E-16,2.495614E-04,3.613141E-05,4.701603E-16,2.404538E-04,1.735715E-05,-1.510259E-15,1.337889E-04,1.786878E-06,1.045438E-05,6.111805E-05,1.167974E-05,2.546574E-17
2.879800E+02,2.234836E+00,2.069685E+01,5.613634E+01,9.799167E+01,1.336149E+02,1.533850E+02,1.530261E+02,1.338715E+02,1.017029E+02,6.483906E+01,3.188980E+01,9.473349E+00,5.526774E-13,4.930188E-13,3.394094E-13,1.356576E-13,1.076102E-13,-1.410432E-13,-2.833112E-13,-3.420666E-13,-5.192202E-13,-5.580916E-13,-5.664026E-13,-4.497085E-13,-3.661425E-13,-1.986710E-13,-3.474023E-14,1.241956E-13,2.971169E-13,3.334500E-13,3.503961E-13,3.083992E-13,2.666621E-13,1.936229E-13,1.259044E-13,3.553465E-14,-5.763431E-14,-9.406242E-14,-1.497556E-13,-1.601152E-13,-1.095406E-13,-8.233623E-14,-3.128361E-14,-1.768194E-15,2.555987E-14,5.075020E-14,3.442168E-14,3.477692E-14,1.871139E-14,6.980121E-15,-8.679579E-15,-6.070954E-15,-1.415448E-14,-1.232048E-14,-1.395229E-14,-1.339466E-14,-8.922787E-15,-5.658566E-15,3.725081E-15,4.053027E-15,9.179675E-15,7.805614E-15,9.627781E-15,1.576783E-14,1.511360E-14,1.599973E-14,1.421085E-14,9.939818E-15,5.561945E-15,-2.881716E-16,-9.406242E-15,-6.265923E-15,-1.332346E-14,-3.705851E-15,-5.692381E-15,-1.156546E-14,-8.133692E-15,-7.750411E-15,-1.230308E-14,-7.027760E-15,-5.818446E-15,-8.233011E-15,-4.944253E-15,-2.576750E-15,-7.613988E-15,8.566234E-05,-4.510176E-15,-4.596048E-15,2.607372E-04,3.877362E-05,-1.807829E-15,2.497118E-04,1.798616E-05,-8.006904E-16,1.390928E-04,1.981876E-06,1.097958E-05,6.358095E-05,1.216733E-05,-7.487067E-17
2.880600E+02,2.415774E+00,2.117813E+01,5.695628E+01,9.909972E+01,1.348940E+02,1.546871E+02,1.542083E+02,1.348263E+02,1.023767E+02,6.523743E+01,3.206907E+01,9.520084E+00,-2.220321E-13,-2.581626E-13,-1.705407E-13,-1.715211E-13,-8.725152E-14,-1.329061E-13,-9.359387E-14,-1.321085E-13,-1.144045E-13,-1.025904E-13,-1.262925E-13,-1.391955E-13,-9.319992E-14,-2.483387E-14,9.264061E-14,2.159924E-13,3.122246E-13,3.099676E-13,2.846968E-13,2.103650E-13,1.219027E-13,5.506706E-14,-8.283182E-15,-4.789452E-14,-7.492461E-14,-8.465617E-14,-8.834952E-14,-6.778600E-14,-8.392662E-14,-6.403929E-14,-5.593130E-14,-4.597304E-14,-3.215596E-14,-1.999250E-14,-1.003966E-14,1.337574E-14,7.484555E-15,9.306828E-15,1.518926E-14,1.720104E-14,2.075990E-14,2.772108E-14,2.215952E-14,1.569088E-14,9.279698E-15,6.989994E-15,-6.363680E-15,-9.264061E-15,-1.403950E-14,-1.107894E-14,-1.902074E-14,-1.226386E-14,-6.535612E-15,-1.257121E-14,0.000000E+00,1.656636E-15,5.252948E-15,4.322573E-15,8.062493E-15,4.010191E-15,7.012345E-16,8.065675E-15,4.269286E-15,4.739941E-15,8.664150E-15,1.269748E-14,6.766694E-15,9.465962E-15,6.487233E-15,9.854665E-15,4.304408E-15,9.466166E-15,5.919180E-15,8.548175E-05,3.982155E-15,4.667862E-15,2.610019E-04,3.868219E-05,2.737748E-15,2.501581E-04,1.802334E-05,1.236050E-15,1.393218E-04,1.969204E-06,1.098344E-05,6.368049E-05,1.218421E-05,2.629841E-17
2.881700E+02,2.409736E+00,2.130519E+01,5.738052E+01,9.990255E+01,1.360469E+02,1.560690E+02,1.556469E+02,1.361452E+02,1.034364E+02,6.596306E+01,3.246253E+01,9.655459E+00,7.554860E-13,5.539739E-13,4.898864E-13,3.305679E-13,2.762965E-13,1.329061E-13,7.082779E-14,-9.908135E-14,-1.364053E-13,-2.215952E-13,-2.525850E-13,-2.070087E-13,-1.464570E-13,-7.450162E-14,-4.053027E-14,-7.019752E-14,-1.258970E-13,-1.549838E-13,-1.576783E-13,-1.736022E-13,-1.409500E-13,-1.314504E-13,-1.027115E-13,-5.561945E-14,-2.017201E-14,2.687498E-14,4.824761E-14,5.376131E-14,1.008209E-13,1.382436E-13,1.573660E-13,1.662102E-13,1.418160E-13,1.061141E-13,6.023794E-14,3.210177E-14,-1.746396E-14,-4.769750E-14,-6.509685E-14,-6.576866E-14,-6.982876E-14,-7.436290E-14,-6.155422E-14,-5.664026E-14,-5.210908E-14,-5.092710E-14,-2.949022E-14,-2.171264E-14,-2.267920E-14,-1.812917E-14,-9.158133E-15,4.379951E-16,-1.633903E-15,5.714188E-15,8.881784E-15,1.093380E-14,1.421386E-14,1.815481E-14,1.988748E-14,1.954968E-14,2.804938E-14,2.310707E-14,2.805531E-14,2.843965E-14,3.766253E-14,3.743284E-14,3.337210E-14,3.356114E-14,3.363998E-14,2.812945E-14,2.512844E-14,2.245841E-14,2.066654E-14,8.920361E-05,1.764469E-14,1.364452E-14,2.682487E-04,4.041247E-05,7.788850E-15,2.561363E-04,1.842875E-05,3.034018E-15,1.427497E-04,2.097552E-06,1.132495E-05,6.527299E-05,1.249980E-05,9.277301E-17
2.882900E+02,2.130324E+00,2.100193E+01,5.750459E+01,1.007819E+02,1.377692E+02,1.584816E+02,1.584275E+02,1.389033E+02,1.058108E+02,6.770119E+01,3.347357E+01,1.003245E+01,-5.997751E-13,-4.607485E-13,-9.697411E-14,1.387761E-13,2.806590E-13,2.630998E-13,3.946120E-13,3.750937E-13,2.772108E-13,2.544241E-13,2.296227E-13,1.998704E-13,1.730856E-13,1.117524E-13,1.042207E-13,-2.159924E-14,-4.532292E-14,-7.044718E-14,-1.313985E-13,-1.960684E-13,-1.904729E-13,-1.847411E-13,-1.507539E-13,-1.174188E-13,-6.627946E-14,-1.746873E-14,2.694347E-14,5.609876E-14,8.229168E-14,1.077486E-13,9.859077E-14,9.548247E-14,7.832862E-14,5.690174E-14,2.151355E-14,9.363017E-15,-9.979407E-15,-3.955402E-14,-5.967211E-14,-5.565041E-14,-5.661792E-14,-5.500214E-14,-4.431904E-14,-3.788774E-14,-2.105778E-14,-1.531141E-14,-6.829315E-15,0.000000E+00,3.239885E-15,8.812790E-15,1.127155E-14,1.094988E-14,1.062037E-14,1.219027E-14,1.243450E-14,7.951854E-15,2.780972E-15,2.593544E-15,2.149998E-15,5.514012E-15,1.869959E-15,1.525939E-15,3.659388E-15,9.479882E-16,1.945013E-15,6.596094E-15,6.151540E-15,3.872439E-15,2.942663E-15,5.613417E-15,7.503630E-15,8.001487E-15,7.664579E-15,1.017264E-04,2.750107E-15,4.729416E-15,2.926243E-04,4.623374E-05,2.425694E-15,2.762431E-04,1.979219E-05,1.429262E-15,1.542790E-04,2.529406E-06,1.247372E-05,7.062922E-05,1.356129E-05,1.873501E-17
2.884200E+02,1.682633E+00,2.019845E+01,5.670340E+01,1.003359E+02,1.378961E+02,1.592197E+02,1.596535E+02,1.403865E+02,1.072780E+02,6.890305E+01,3.424666E+01,1.035028E+01,1.532118E-12,1.262128E-12,1.001508E-12,6.096794E-13,3.170138E-13,2.712369E-14,-2.352495E-13,-4.081208E-13,-4.972194E-13,-5.457808E-13,-4.898617E-13,-4.925378E-13,-4.393710E-13,-4.097589E-13,-3.763525E-13,-2.699904E-13,-1.863276E-13,-1.831627E-13,-1.751981E-13,-1.225427E-13,-8.190336E-14,-2.842171E-14,2.650618E-14,7.879421E-14,1.498492E-13,1.854373E-13,2.205605E-13,2.273169E-13,1.863825E-13,1.778869E-13,1.260824E-13,7.161186E-14,4.699717E-14,1.537885E-14,-3.298744E-14,-4.681509E-14,-6.860842E-14,-6.980121E-14,-7.269148E-14,-6.475684E-14,-7.171603E-14,-5.368209E-14,-4.842265E-14,-4.515913E-14,-3.676188E-14,-2.030427E-14,-2.141921E-14,-1.129057E-14,-8.639694E-15,-4.784086E-15,8.453661E-15,1.445384E-14,1.307122E-14,1.752351E-14,2.344791E-14,2.584353E-14,2.873671E-14,2.593544E-14,2.875622E-14,2.456242E-14,2.290699E-14,2.201711E-14,1.545075E-14,2.445810E-14,1.149326E-14,2.803340E-15,-3.537135E-15,4.732981E-15,2.675148E-16,-6.548986E-15,1.337857E-15,-4.909387E-15,-2.403086E-15,1.144456E-04,-4.235165E-15,-7.294175E-15,3.170856E-04,5.202456E-05,-2.615007E-15,2.967757E-04,2.189663E-05,9.791782E-07,1.668164E-04,3.758749E-06,1.418201E-05,7.631561E-05,1.473915E-05,1.942890E-18
2.885600E+02,1.463975E+00,1.982251E+01,5.636509E+01,1.002206E+02,1.381114E+02,1.597764E+02,1.604777E+02,1.413486E+02,1.082283E+02,6.970621E+01,3.481094E+01,1.064945E+01,8.457678E-02,2.052751E-12,1.683671E-12,1.122683E-12,6.354819E-13,9.764527E-14,-4.123189E-13,-7.525465E-13,-1.104443E-12,-1.309053E-12,-1.335639E-12,-1.317003E-12,-1.224913E-12,-9.933549E-13,-6.774345E-13,-3.995859E-13,-1.309329E-13,1.361979E-13,2.540372E-13,3.451620E-13,3.866600E-13,3.694822E-13,3.578334E-13,3.368066E-13,2.953758E-13,2.405310E-13,1.911107E-13,1.338189E-13,6.267247E-14,1.423095E-14,-1.327184E-14,-4.774124E-14,-7.832862E-14,-9.381098E-14,-1.061335E-13,-9.363017E-14,-7.235070E-14,-5.816768E-14,-4.014305E-14,-3.035477E-14,-2.359080E-14,-1.320051E-14,-7.386506E-15,-1.186384E-14,1.784557E-15,1.664284E-15,-6.208468E-16,-1.447510E-15,3.779866E-15,4.784086E-15,1.596803E-14,8.321908E-15,1.021189E-14,1.371405E-14,1.634248E-14,1.557238E-14,1.019690E-14,1.037418E-14,1.021249E-14,5.514012E-15,2.804938E-15,-3.923842E-15,2.846191E-15,-3.981551E-15,-1.591375E-15,-4.122559E-15,-2.921981E-15,-1.018308E-14,-5.417174E-15,-7.172699E-15,-6.631115E-15,-4.909387E-15,-5.716815E-15,1.161295E-04,-3.564139E-15,-3.529109E-15,3.204150E-04,5.276927E-05,-2.446498E-15,2.996794E-04,2.230623E-05,1.269484E-06,1.687017E-04,4.049759E-06,1.450164E-05,7.714896E-05,1.491875E-05,-5.564993E-17
2.887100E+02,1.230176E+00,1.950152E+01,5.625754E+01,1.005684E+02,1.390100E+02,1.611680E+02,1.621890E+02,1.431480E+02,1.098854E+02,7.104171E+01,3.572922E+01,1.115086E+01,2.588125E-01,2.560112E-12,2.073240E-12,1.482878E-12,8.565191E-13,2.034276E-13,-3.920824E-13,-7.902917E-13,-1.192446E-12,-1.395229E-12,-1.458104E-12,-1.359833E-12,-1.158342E-12,-9.002279E-13,-5.674237E-13,-3.725868E-13,-1.963993E-13,2.817887E-14,1.970978E-13,2.757211E-13,3.314229E-13,3.268497E-13,3.015078E-13,2.734623E-13,2.406233E-13,1.773748E-13,1.340908E-13,1.022634E-13,5.177291E-14,-6.098980E-15,-3.602355E-14,-7.072776E-14,-8.162667E-14,-8.304579E-14,-7.601454E-14,-5.751568E-14,-2.993822E-14,-1.279689E-14,-7.594632E-15,4.047302E-15,3.774528E-15,9.680377E-15,9.438314E-15,1.530818E-15,-7.495141E-15,-8.654278E-15,-1.458990E-14,-1.505410E-14,-2.024928E-14,-2.064711E-14,-8.923309E-15,-1.094988E-14,2.450854E-15,7.237971E-15,1.740830E-14,1.954831E-14,2.162978E-14,2.046018E-14,2.526248E-14,1.679267E-14,1.636214E-14,1.634934E-14,1.118146E-14,1.194465E-14,6.011859E-15,7.090802E-15,-1.537885E-16,-1.434237E-15,-1.203817E-15,-7.235070E-15,-8.143475E-16,-2.278390E-15,-1.163599E-15,1.138312E-04,-5.104199E-15,-6.545265E-15,3.166213E-04,5.176412E-05,9.881687E-17,2.965383E-04,2.169752E-05,7.174711E-07,1.664477E-04,3.519465E-06,1.400258E-05,7.617405E-05,1.469447E-05,-8.451573E-17
