0.000000E+00,1.000000E-02,1.097499E-02,1.204504E-02,1.321941E-02,1.450829E-02,1.592283E-02,1.747528E-02,1.917910E-02,2.104904E-02,2.310130E-02,2.535364E-02,2.782559E-02,3.053856E-02,3.351603E-02,3.678380E-02,4.037017E-02,4.430621E-02,4.862602E-02,5.336699E-02,5.857021E-02,6.428073E-02,7.054802E-02,7.742637E-02,8.497534E-02,9.326033E-02,1.023531E-01,1.123324E-01,1.232847E-01,1.353048E-01,1.484968E-01,1.629751E-01,1.788650E-01,1.963041E-01,2.154435E-01,2.364489E-01,2.595024E-01,2.848036E-01,3.125716E-01,3.430469E-01,3.764936E-01,4.132012E-01,4.534879E-01,4.977024E-01,5.462277E-01,5.994843E-01,6.579332E-01,7.220809E-01,7.924829E-01,8.697490E-01,9.545485E-01,1.047616E+00,1.149757E+00,1.261857E+00,1.384886E+00,1.519911E+00,1.668101E+00,1.830738E+00,2.009233E+00,2.205131E+00,2.420128E+00,2.656088E+00,2.915053E+00,3.199267E+00,3.511192E+00,3.853529E+00,4.229243E+00,4.641589E+00,5.094138E+00,5.590810E+00,6.135907E+00,6.734151E+00,7.390722E+00,8.111308E+00,8.902151E+00,9.770100E+00,1.072267E+01,1.176812E+01,1.291550E+01,1.417474E+01,1.555676E+01,1.707353E+01,1.873817E+01,2.056512E+01,2.257020E+01,2.477076E+01,2.718588E+01,2.983647E+01,3.274549E+01,3.593814E+01,3.944206E+01,4.328761E+01,4.750810E+01,5.214008E+01,5.722368E+01,6.280291E+01,6.892612E+01,7.564633E+01,8.302176E+01,9.111628E+01,1.000000E+02
2.832100E+02,6.372680E-12,1.649404E-11,1.998764E-11,2.315027E-11,1.660366E-11,1.129549E-11,6.631053E-12,5.224313E-12,5.664769E-12,3.191111E-12,-9.633686E-13,-5.266714E-12,-9.612209E-12,-1.122280E-11,-1.152967E-11,-1.037340E-11,-9.126106E-12,-7.319899E-12,-4.497728E-12,-1.933453E-12,-1.312632E-13,9.253429E-13,2.325799E-12,2.458878E-12,2.567813E-12,1.841529E+01,5.673086E+01,9.874824E+01,1.272186E+02,1.326254E+02,1.149638E+02,8.186530E+01,4.520020E+01,1.627423E+01,1.628017E+00,-7.268791E-13,-4.260739E-13,-1.108193E-13,2.032433E-13,1.391857E-13,3.498321E-13,3.686970E-13,4.363243E-13,4.626033E-13,3.340942E-13,1.619943E-13,3.813081E-14,-1.154377E-13,-1.608373E-13,-1.581798E-13,-1.617196E-13,-1.292959E-13,-8.763134E-14,-5.034493E-14,-1.811522E-14,-5.856939E-15,3.881181E-15,2.784906E-14,4.168754E-14,4.587455E-14,4.848705E-14,4.768350E-14,2.456931E-14,1.391260E-15,-7.029776E-15,-1.491063E-14,-2.200551E-14,-2.536837E-14,-2.621256E-14,-2.439054E-14,-1.562916E-14,-1.093591E-14,-2.573221E-15,-1.995424E-16,4.499937E-15,1.155504E-14,1.000021E-14,1.519782E-14,1.923638E-14,1.869788E-14,2.333133E-14,2.241992E-14,2.459531E-04,2.362093E-14,1.789210E-14,7.514604E-04,1.526365E-14,1.149366E-14,1.028724E-14,2.421963E-04,7.407025E-15,2.363054E-04,5.614490E-04,4.846485E-15,7.017082E-04,1.338487E-04,9.099427E-16,6.717213E-04,1.047883E-16,1.334004E-05
2.832800E+02,2.459144E-12,4.769665E-12,5.152452E-12,6.674652E-12,5.897082E-12,4.371773E-12,2.978018E-12,1.447178E-14,-2.668876E-12,-3.652477E-12,-3.757138E-12,-4.325089E-12,-2.952010E-12,-1.457506E-12,-4.587724E-13,7.920309E-13,1.300508E-12,1.929293E-12,1.352231E-12,5.914092E-13,2.970694E-13,-4.721137E-13,-4.731897E-13,-7.081359E-13,-8.535568E-13,1.791882E+01,5.610643E+01,9.846910E+01,1.275378E+02,1.335170E+02,1.161974E+02,8.312878E+01,4.622073E+01,1.690093E+01,1.866494E+00,1.664249E-13,1.114887E-13,1.321307E-13,-1.974179E-14,1.975729E-14,-1.827080E-14,-1.077202E-14,-1.329495E-13,-1.577242E-13,-3.926163E-14,3.172388E-14,4.366593E-14,5.659808E-14,2.042379E-14,-3.721879E-15,-3.560799E-14,1.699483E-14,-1.935632E-15,-2.661547E-14,-1.460905E-14,6.921837E-15,2.280194E-14,4.199461E-14,5.860422E-14,6.165540E-14,4.079600E-14,4.174210E-14,1.984978E-14,-7.588692E-16,-1.901497E-14,-3.192134E-14,-4.104506E-14,-3.587314E-14,-3.447349E-14,-2.851594E-14,-2.044321E-14,-1.874727E-14,-1.346835E-14,-1.072541E-14,-1.090894E-14,-2.857698E-15,3.018931E-15,8.664822E-15,1.290780E-14,1.744184E-14,1.669868E-14,1.534556E-14,2.335761E-04,1.197279E-14,1.194898E-14,7.529231E-04,6.519238E-15,7.343738E-15,3.577365E-15,2.435462E-04,6.258012E-15,2.378524E-04,5.653618E-04,2.165203E-15,7.068094E-04,1.348272E-04,8.350926E-16,6.765840E-04,3.326419E-16,1.343686E-05
2.833700E+02,9.653389E-12,2.388879E-11,3.405319E-11,3.644709E-11,3.000194E-11,2.141785E-11,1.145147E-11,3.872648E-12,-2.584485E-12,-7.689425E-12,-1.047444E-11,-1.206556E-11,-1.195346E-11,-1.061329E-11,-9.199593E-12,-7.051275E-12,-5.958781E-12,-4.461348E-12,-3.590693E-12,-2.699252E-12,-1.450804E-12,-1.208611E-12,-6.137127E-13,-1.829133E-14,2.857094E-13,1.835546E+01,5.705053E+01,9.974573E+01,1.288621E+02,1.346188E+02,1.169072E+02,8.341560E+01,4.618604E+01,1.672824E+01,1.738909E+00,1.039621E-13,1.793175E-14,9.732206E-14,8.058534E-14,-4.452763E-14,-2.128011E-13,-3.466633E-13,-4.595235E-13,-4.430911E-13,-3.044628E-13,-2.787651E-13,-5.166110E-14,5.267544E-14,1.062037E-13,1.530623E-13,1.509101E-13,1.684033E-13,1.082194E-13,1.003692E-13,1.133662E-13,8.066602E-14,5.579198E-14,1.436658E-14,-1.752085E-14,-1.486336E-14,-2.742026E-14,-2.026168E-14,-3.900552E-14,-3.048125E-14,-3.722324E-14,-3.013627E-14,-3.492178E-14,-3.190661E-14,-2.525937E-14,-1.606736E-14,-1.714592E-14,-8.652584E-15,-6.350930E-15,4.988561E-16,4.727206E-15,8.490261E-15,1.335877E-14,1.457891E-14,1.698065E-14,1.695655E-14,1.714085E-14,1.404208E-14,2.669637E-04,1.360589E-14,1.241511E-14,7.677837E-04,6.653195E-15,4.638150E-15,4.368216E-15,2.463737E-04,1.754295E-15,2.400955E-04,5.701587E-04,7.023329E-16,7.123314E-04,1.358681E-04,3.639771E-16,6.819160E-04,4.538795E-17,1.354219E-05
2.834900E+02,-1.651457E-12,-2.665550E-12,-7.069643E-12,-1.008441E-11,-1.818291E-11,-2.053408E-11,-2.141631E-11,-1.677279E-11,-1.139811E-11,-4.728996E-12,-8.845476E-13,1.659813E-12,4.420744E-12,7.287530E-12,9.960190E-12,1.163295E-11,1.206039E-11,1.042275E-11,8.271492E-12,5.262025E-12,2.991419E-12,6.043056E-13,-8.144598E-13,-1.812148E-12,-2.154725E-12,1.861604E+01,5.769223E+01,1.007362E+02,1.300585E+02,1.358332E+02,1.179673E+02,8.420790E+01,4.667693E+01,1.695967E+01,1.803144E+00,-1.869607E-13,-2.923654E-13,-3.772118E-13,-2.941850E-13,-3.046162E-13,-1.724978E-13,1.664767E-14,9.458154E-14,1.577242E-13,1.511202E-13,1.511946E-13,5.104609E-14,-2.521697E-14,-8.833288E-14,-9.351221E-14,-1.017371E-13,-4.055585E-14,4.874273E-14,6.862302E-14,9.729629E-14,9.663949E-14,7.956422E-14,5.857143E-14,3.181947E-14,-4.403957E-15,-2.558110E-14,-4.539834E-14,-5.163720E-14,-4.186428E-14,-3.457267E-14,-2.877121E-14,-2.219686E-14,-7.671534E-15,-3.097848E-15,-2.098889E-15,3.297292E-15,7.811361E-15,1.062138E-14,7.582612E-15,1.104530E-14,9.732738E-15,9.396422E-15,5.879701E-15,3.226950E-15,-1.141855E-16,1.144457E-15,1.327184E-15,2.436505E-04,3.305553E-15,2.859509E-15,7.637164E-04,5.596424E-15,3.288747E-15,5.035496E-15,2.465672E-04,3.565015E-15,2.406782E-04,5.719496E-04,2.052675E-15,7.149308E-04,1.363734E-04,2.788534E-16,6.843693E-04,-6.366497E-17,1.359134E-05
2.836500E+02,5.390133E-12,1.004513E-11,7.760938E-12,4.108932E-12,1.222461E-12,7.722071E-13,1.197560E-12,2.416787E-12,3.402026E-12,2.547122E-12,4.667959E-12,4.963479E-12,4.057196E-12,2.703011E-12,2.716415E-13,-1.782069E-12,-3.515631E-12,-4.073206E-12,-3.628140E-12,-3.465051E-12,-2.784162E-12,-2.731965E-12,-2.351609E-12,-2.308627E-12,-1.805921E-12,1.820271E+01,5.721570E+01,1.006204E+02,1.305147E+02,1.368138E+02,1.192401E+02,8.547389E+01,4.768133E+01,1.756820E+01,2.032051E+00,7.641001E-13,7.480657E-13,5.974296E-13,3.809195E-13,1.595328E-13,3.546684E-14,-8.617618E-14,-1.686407E-13,-2.959360E-13,-3.592809E-13,-3.597623E-13,-2.964363E-13,-2.460055E-13,-2.073014E-13,-1.191001E-13,-6.167813E-14,2.201603E-14,6.933082E-14,1.218540E-13,1.703415E-13,1.658579E-13,1.795046E-13,1.281941E-13,8.740285E-14,5.248049E-14,-3.343935E-16,-3.595305E-14,-6.773912E-14,-7.044836E-14,-6.637952E-14,-6.804287E-14,-5.405701E-14,-4.528820E-14,-2.891325E-14,-1.737011E-14,-5.473505E-15,2.764020E-15,1.045713E-14,1.775928E-14,2.168151E-14,2.215751E-14,2.396276E-14,2.063053E-14,1.723129E-14,1.050507E-14,2.783113E-15,5.924926E-17,2.520597E-04,-6.296292E-15,-9.788665E-15,7.674693E-04,-8.119280E-15,-1.352794E-14,-1.240647E-14,2.472574E-04,-9.171579E-15,2.412107E-04,5.730674E-04,-6.689624E-15,7.161971E-04,1.366115E-04,-1.979859E-15,6.855942E-04,-6.780777E-16,1.361551E-05
2.838500E+02,-5.107026E-13,-2.033304E-12,-5.484274E-12,-4.333590E-12,-3.161372E-12,5.752332E-14,1.697867E-12,-4.515195E-13,-2.864031E-12,-5.344150E-12,-6.647244E-12,-7.309560E-12,-6.631115E-12,-5.631274E-12,-3.724507E-12,-2.700605E-12,-1.811690E-12,1.803718E-13,2.163569E-12,3.404394E-12,4.732384E-12,5.218430E-12,5.282518E-12,5.017051E-12,4.648730E-12,1.888544E+01,5.868115E+01,1.026299E+02,1.326946E+02,1.388057E+02,1.207951E+02,8.649249E+01,4.820786E+01,1.774947E+01,2.051675E+00,-1.215030E-12,-1.235731E-12,-1.129504E-12,-9.294823E-13,-6.042193E-13,-1.338067E-13,2.115233E-13,3.783262E-13,4.097576E-13,4.548423E-13,3.766367E-13,2.865961E-13,1.513018E-13,-1.633903E-14,-3.303167E-14,-5.659127E-14,-6.527560E-14,2.445935E-14,2.597414E-14,3.301646E-14,3.194694E-14,3.153460E-15,-2.475472E-14,-5.034727E-14,-5.706794E-14,-3.979282E-14,-2.437495E-14,-3.331432E-15,9.106430E-15,2.212651E-14,1.921581E-14,1.616926E-14,4.358826E-15,1.016730E-14,1.100107E-14,1.028755E-14,1.249818E-14,1.067613E-14,1.217209E-14,1.040894E-14,1.486831E-14,8.754899E-15,5.432706E-15,3.132962E-15,-9.991233E-16,-9.623847E-16,-1.398283E-15,2.404535E-04,-2.892359E-15,-5.665235E-15,7.645852E-04,-8.997442E-15,-1.033412E-14,-8.106222E-15,2.470484E-04,-4.611437E-15,2.411939E-04,5.732200E-04,-1.676286E-15,7.165589E-04,1.366850E-04,-1.445635E-15,6.859238E-04,-2.881678E-16,1.362226E-05
2.841000E+02,-7.149836E-12,-1.647886E-11,-2.589130E-11,-3.186784E-11,-3.213790E-11,-3.227581E-11,-2.983100E-11,-2.432706E-11,-1.715781E-11,-8.573709E-12,8.582739E-13,9.559883E-12,1.516722E-11,1.623132E-11,1.554997E-11,1.391004E-11,1.206540E-11,1.077208E-11,8.354707E-12,6.869445E-12,5.602866E-12,4.280498E-12,3.389759E-12,2.205412E-12,1.209503E-12,1.848416E+01,5.844783E+01,1.031148E+02,1.340640E+02,1.408415E+02,1.230563E+02,8.851411E+01,4.966655E+01,1.854828E+01,2.316771E+00,-2.849332E-13,-3.699397E-13,-4.177034E-13,-3.239595E-13,-1.960985E-13,1.182228E-14,1.351399E-13,1.623947E-13,2.016268E-13,2.963142E-13,2.949646E-13,3.591676E-13,2.969998E-13,2.430431E-13,1.158435E-13,4.578170E-14,-4.750828E-14,-1.182495E-13,-1.827810E-13,-2.021893E-13,-1.908830E-13,-1.659205E-13,-1.182480E-13,-7.189589E-14,-2.165279E-14,1.337574E-14,4.296085E-14,5.330291E-14,7.740466E-14,8.090004E-14,8.400354E-14,6.611220E-14,5.566221E-14,3.908054E-14,2.569329E-14,1.912429E-14,4.927166E-15,-1.259236E-15,-1.267094E-14,-1.618159E-14,-2.542937E-14,-3.132141E-14,-3.661919E-14,-4.050919E-14,-4.501764E-14,-4.655861E-14,-4.889249E-14,2.514543E-04,-4.200807E-14,-4.234584E-14,7.764341E-04,-3.569953E-14,-2.979537E-14,-2.690129E-14,2.503717E-04,-1.896896E-14,2.443053E-04,5.804768E-04,-9.006159E-15,7.255081E-04,1.383889E-04,-2.731296E-15,6.945023E-04,-7.645889E-16,1.379248E-05
2.843500E+02,-1.637579E-13,-1.254376E-12,5.806878E-13,-1.339550E-12,-4.116957E-12,-3.705897E-12,-3.653035E-12,-3.389291E-12,-9.124814E-13,1.634003E-12,3.170359E-12,3.734579E-12,2.283081E-12,7.685032E-13,-1.472901E-12,-2.970116E-12,-3.618368E-12,-2.657630E-12,-2.329998E-12,-1.129743E-12,-2.556178E-13,1.164547E-12,1.551489E-12,2.202799E-12,2.367817E-12,1.863315E+01,5.923726E+01,1.048166E+02,1.365825E+02,1.437964E+02,1.259527E+02,9.091338E+01,5.131305E+01,1.941999E+01,2.599934E+00,-7.024929E-13,-7.788615E-13,-7.309810E-13,-7.039081E-13,-6.295794E-13,-4.266769E-13,-3.642902E-13,-1.374109E-13,6.016282E-14,2.392737E-13,3.496376E-13,3.702379E-13,3.530375E-13,2.900178E-13,2.084252E-13,1.398885E-13,5.928878E-14,-2.305162E-14,-8.241176E-14,-1.089835E-13,-1.445599E-13,-1.188612E-13,-9.592452E-14,-9.062508E-14,-6.991282E-14,-3.360654E-14,-9.292950E-15,8.328580E-16,2.491621E-14,3.307452E-14,3.969167E-14,2.583255E-14,2.475813E-14,9.452407E-15,1.071157E-14,8.441067E-15,1.141660E-15,-1.806730E-15,-1.197255E-15,-3.136320E-15,3.727432E-16,3.698190E-15,4.332411E-15,3.916202E-15,3.682483E-15,1.040416E-15,-4.976938E-16,2.074131E-04,-1.377314E-15,-5.243928E-15,7.717737E-04,-3.363808E-15,-3.899030E-15,-3.206653E-15,2.517421E-04,-7.796868E-16,2.463885E-04,5.861936E-04,-1.230053E-15,7.333350E-04,1.398997E-04,-2.392269E-16,7.019284E-04,1.614471E-16,1.394076E-05
2.846500E+02,-8.226753E-12,-1.859310E-11,-2.685911E-11,-3.442097E-11,-3.404525E-11,-2.826313E-11,-1.850818E-11,-8.344428E-12,2.916776E-12,1.374485E-11,2.135175E-11,2.620589E-11,2.607366E-11,2.366460E-11,1.854406E-11,1.295851E-11,8.081190E-12,2.490957E-12,-2.230141E-12,-4.564466E-12,-6.362811E-12,-6.886566E-12,-6.518547E-12,-4.730922E-12,-3.842791E-12,1.811665E+01,5.872038E+01,1.049050E+02,1.375751E+02,1.456132E+02,1.282337E+02,9.318406E+01,5.314765E+01,2.056714E+01,3.051634E+00,1.600075E-13,1.847750E-13,2.429500E-13,2.922432E-13,3.745039E-13,3.412340E-13,3.877928E-13,3.292508E-13,1.544721E-13,0.000000E+00,-1.518696E-13,-2.527704E-13,-3.216564E-13,-3.283124E-13,-3.275253E-13,-2.727827E-13,-1.701414E-13,-4.680710E-14,4.136622E-14,1.233004E-13,2.124471E-13,2.183165E-13,2.135094E-13,1.788335E-13,1.306507E-13,5.918764E-14,3.656243E-15,-3.692337E-14,-7.019540E-14,-9.530532E-14,-9.576403E-14,-9.242313E-14,-7.976651E-14,-6.227468E-14,-4.957720E-14,-2.921401E-14,-1.442097E-14,1.642482E-15,9.927236E-15,1.718158E-14,2.199185E-14,3.241577E-14,3.355899E-14,3.938133E-14,3.905145E-14,4.390555E-14,4.616703E-14,1.841561E-04,4.155553E-14,3.867061E-14,7.631691E-04,3.225386E-14,2.891385E-14,2.255779E-14,2.502900E-04,1.484483E-14,2.453037E-04,5.839535E-04,7.547169E-15,7.308355E-04,1.394308E-04,2.635899E-15,6.995066E-04,7.362595E-16,1.389302E-05
